1.50061 2.07194 2.64855 3.26068 3.93632 4.62723 5.22097 5.73773 6.23868 6.43284 6.41845 6.395 6.37255 6.35784 6.34998 6.35304 6.36757 6.39559 6.43577 6.48025 6.52321 6.56084 6.59178 6.61438 6.63201 6.64531 6.656 6.6683 6.68233 6.70234 6.72511 6.74898 6.77366 6.80005 6.8287 6.85846 6.88765 6.91591 6.94526 6.97612 7.00898 7.04393 7.07917 7.11121 7.13964 7.16674 7.19321 7.21789 7.24155 7.26554 7.28944 
1.50719 2.059 2.61672 3.20965 3.90305 4.60799 5.21035 5.71767 6.20525 6.44937 6.43568 6.41063 6.38957 6.37797 6.36628 6.37012 6.37826 6.40877 6.45174 6.49389 6.53354 6.5693 6.59951 6.61946 6.63729 6.65177 6.66315 6.67612 6.68819 6.70798 6.73088 6.75489 6.78015 6.80638 6.83383 6.86311 6.892 6.92017 6.94847 6.97798 7.01171 7.04647 7.0812 7.11375 7.14055 7.16737 7.19364 7.21924 7.2424 7.26358 7.28788 
1.5158 2.05245 2.59391 3.16179 3.87303 4.59551 5.2111 5.7002 6.17986 6.46691 6.45285 6.43492 6.41417 6.39696 6.38955 6.39367 6.40623 6.431 6.46501 6.51212 6.54858 6.58218 6.60799 6.62759 6.64423 6.65786 6.67033 6.68343 6.69621 6.71613 6.73788 6.7613 6.78582 6.81201 6.83959 6.86832 6.8967 6.92454 6.95214 6.98056 7.01253 7.04823 7.08192 7.11334 7.14153 7.16876 7.19399 7.21822 7.2404 7.26559 7.28717 
1.53012 2.08592 2.64768 3.23271 3.91938 4.61121 5.19368 5.60901 6.02009 6.42562 6.47188 6.45674 6.44067 6.42619 6.4176 6.42643 6.44106 6.46235 6.48739 6.5191 6.55986 6.59066 6.61209 6.6291 6.64492 6.65895 6.67218 6.68587 6.70013 6.7188 6.74027 6.76333 6.78754 6.81318 6.83964 6.86775 6.89588 6.92382 6.9517 6.98092 7.01279 7.04775 7.08072 7.1119 7.14057 7.16753 7.19311 7.21637 7.2387 7.26045 7.28672 
1.54853 2.13583 2.73023 3.34611 4.00411 4.65309 5.19911 5.54779 5.888 6.23032 6.48884 6.48123 6.47435 6.46094 6.45888 6.47382 6.49085 6.51098 6.52441 6.5456 6.57063 6.60227 6.62014 6.63437 6.6489 6.66239 6.67668 6.69155 6.7065 6.72406 6.74534 6.76797 6.79186 6.8168 6.84246 6.87003 6.89794 6.92581 6.95321 6.98094 7.01229 7.04634 7.0781 7.10867 7.13714 7.1642 7.18988 7.21282 7.23507 7.26008 7.28437 
1.57155 2.19596 2.8286 3.46061 4.09226 4.71814 5.24776 5.52129 5.80133 6.08617 6.37572 6.50736 6.50934 6.51272 6.51991 6.5365 6.55402 6.57158 6.58551 6.5867 6.60893 6.62038 6.63218 6.64349 6.65614 6.66896 6.6836 6.69927 6.71551 6.73314 6.75252 6.77415 6.79731 6.82128 6.84637 6.87342 6.90096 6.92846 6.95596 6.98503 7.01648 7.04675 7.0768 7.10654 7.13529 7.16232 7.18718 7.21011 7.23273 7.25729 7.2812 
1.59367 2.26135 2.94559 3.60543 4.2169 4.76979 5.27318 5.51734 5.75554 5.99282 6.23862 6.49871 6.55586 6.57003 6.58814 6.61245 6.62781 6.63885 6.64521 6.6539 6.64109 6.6415 6.64694 6.65559 6.66622 6.67893 6.69378 6.71029 6.72728 6.74441 6.7624 6.78224 6.80417 6.82754 6.85155 6.87707 6.90404 6.93172 6.96003 6.99125 7.02077 7.04735 7.0757 7.10467 7.13348 7.16044 7.18491 7.20783 7.23093 7.25494 7.27866 
1.61021 2.32093 3.05517 3.74149 4.36256 4.89839 5.33 5.4678 5.67686 5.90165 6.13887 6.38382 6.5991 6.6317 6.65984 6.6876 6.69941 6.70213 6.70644 6.6945 6.68071 6.66378 6.66378 6.66831 6.67879 6.6907 6.70547 6.72277 6.74065 6.75772 6.77461 6.7927 6.81303 6.83502 6.85777 6.88205 6.90869 6.93672 6.9667 6.99505 7.02312 7.04807 7.07469 7.10289 7.1314 7.15842 7.1833 7.20633 7.22951 7.25261 7.27734 
1.61753 2.33411 3.08742 3.78541 4.40345 4.94922 5.39276 5.49851 5.63372 5.83717 6.11652 6.41378 6.66428 6.70525 6.74158 6.7664 6.77347 6.76898 6.76012 6.73894 6.7093 6.69474 6.69367 6.69697 6.7048 6.71633 6.73133 6.74773 6.76508 6.78138 6.79694 6.8136 6.83202 6.852 6.8732 6.89589 6.92096 6.94811 6.97723 7.00468 7.03143 7.05419 7.07897 7.10553 7.13317 7.15983 7.18456 7.20755 7.23047 7.25506 7.27861 
1.61786 2.32942 3.07938 3.78598 4.41369 4.96856 5.40958 5.54771 5.63446 5.75477 6.04637 6.39734 6.7026 6.75478 6.8026 6.8275 6.8285 6.81853 6.79969 6.76336 6.73907 6.72606 6.72239 6.72384 6.73165 6.74379 6.75788 6.77396 6.79029 6.80599 6.81982 6.83433 6.85126 6.86975 6.88941 6.91002 6.93312 6.95941 6.98774 7.0138 7.03712 7.06037 7.08374 7.10898 7.13595 7.16243 7.18585 7.20908 7.23223 7.25736 7.27983 
1.60968 2.30565 3.04142 3.73506 4.34012 4.9038 5.38372 5.59449 5.65249 5.72164 5.98978 6.32481 6.68037 6.77117 6.81758 6.85027 6.85557 6.84982 6.81492 6.78888 6.76555 6.75011 6.74817 6.74969 6.75752 6.77072 6.78448 6.79935 6.81536 6.83058 6.84373 6.85638 6.87072 6.88753 6.90526 6.92418 6.94575 6.97072 6.99787 7.02059 7.04478 7.06673 7.08892 7.11298 7.13879 7.16449 7.18787 7.21162 7.23519 7.26073 7.28157 
1.59528 2.27 2.97573 3.64448 4.2156 4.76995 5.27271 5.58853 5.66811 5.75123 5.93256 6.23789 6.59587 6.71903 6.79849 6.83113 6.85613 6.85104 6.82329 6.80251 6.78295 6.77145 6.7697 6.77186 6.78136 6.79523 6.80964 6.82407 6.83855 6.85378 6.86683 6.87857 6.8909 6.9055 6.92119 6.93841 6.95792 6.98067 7.00496 7.02903 7.05204 7.07298 7.09407 7.11692 7.14152 7.16684 7.1903 7.21493 7.23954 7.26504 7.28447 
1.57906 2.22963 2.90246 3.53084 4.06709 4.59919 5.09739 5.51467 5.66218 5.75535 5.90703 6.15727 6.49649 6.62397 6.72665 6.77544 6.81248 6.83053 6.81342 6.80098 6.78867 6.78232 6.78544 6.78932 6.80118 6.81685 6.83104 6.84569 6.86028 6.87528 6.88777 6.89932 6.91088 6.92329 6.93699 6.95218 6.96952 6.99072 7.01401 7.03733 7.05892 7.07897 7.0988 7.12061 7.14384 7.16889 7.19324 7.21864 7.2441 7.2707 7.28966 
1.56487 2.20059 2.85234 3.46315 3.9936 4.52622 5.05142 5.46413 5.73685 5.88987 5.99068 6.22107 6.44266 6.53353 6.63242 6.72108 6.75583 6.78325 6.7988 6.8001 6.79523 6.79725 6.80342 6.8119 6.82683 6.84465 6.8605 6.87462 6.88911 6.90587 6.91846 6.92763 6.93932 6.95058 6.96145 6.97401 6.98987 7.00927 7.03125 7.05305 7.07326 7.09178 7.11004 7.13061 7.15237 7.17662 7.20167 7.22812 7.25454 7.28186 7.30147 
1.55464 2.18074 2.81902 3.41733 3.95006 4.48563 5.02472 5.42487 5.749 5.97836 6.11555 6.29043 6.35677 6.42658 6.53029 6.62488 6.70128 6.72429 6.75444 6.77931 6.78944 6.79764 6.81085 6.82487 6.84257 6.86337 6.88201 6.89852 6.91372 6.93044 6.94475 6.95589 6.9656 6.97549 6.98525 6.99607 7.00941 7.02744 7.048 7.06849 7.08697 7.10391 7.12116 7.13992 7.1608 7.18415 7.20972 7.2378 7.26619 7.29442 7.31494 
1.55025 2.17183 2.80306 3.40067 3.94429 4.4883 5.03675 5.4143 5.77282 6.05118 6.2077 6.27364 6.27426 6.33303 6.43276 6.5238 6.62421 6.66747 6.70296 6.73298 6.76229 6.78766 6.80477 6.82589 6.84835 6.87231 6.89358 6.91308 6.93193 6.95079 6.96649 6.97973 6.98971 6.99861 7.00722 7.01681 7.02884 7.04542 7.06438 7.08341 7.10035 7.11532 7.13153 7.1487 7.16816 7.19166 7.2182 7.2478 7.27806 7.30844 7.33059 
1.55178 2.17628 2.80665 3.41405 3.97815 4.54568 5.10691 5.46216 5.83303 6.07579 6.28931 6.21578 6.2117 6.25008 6.33825 6.4337 6.53145 6.61126 6.65029 6.68434 6.7166 6.75433 6.789 6.813 6.84218 6.87144 6.89618 6.9187 6.94029 6.96303 6.98321 6.99836 7.01016 7.01925 7.02706 7.03626 7.04756 7.06235 7.07958 7.09717 7.1126 7.12643 7.14107 7.15682 7.17526 7.19874 7.22613 7.25778 7.29058 7.32402 7.34864 
1.56099 2.19405 2.83271 3.46033 4.06143 4.65743 5.20877 5.56926 5.89797 6.12413 6.28004 6.14278 6.15355 6.19099 6.2631 6.35543 6.4489 6.54536 6.60202 6.63638 6.67087 6.7079 6.74848 6.78964 6.82305 6.85709 6.88908 6.91577 6.94026 6.96709 6.99266 7.01108 7.02563 7.03636 7.04469 7.05332 7.0643 7.07825 7.09397 7.10984 7.12409 7.13631 7.14966 7.16414 7.18242 7.20523 7.23334 7.26744 7.30428 7.34123 7.36889 
1.57674 2.24214 2.9199 3.57408 4.19564 4.80264 5.31723 5.60294 5.80351 5.95233 6.17273 6.09051 6.08004 6.12256 6.19711 6.27477 6.36051 6.45032 6.53747 6.57243 6.60851 6.64738 6.68744 6.73072 6.7771 6.81689 6.85154 6.88643 6.91933 6.95057 6.98087 7.00536 7.02232 7.03615 7.04702 7.05734 7.06817 7.08285 7.09771 7.11271 7.12542 7.13673 7.14919 7.1635 7.18164 7.20466 7.23462 7.2716 7.31307 7.35361 7.38798 
1.59893 2.30582 3.02844 3.72214 4.37617 4.98769 5.45796 5.61593 5.71381 5.8265 6.0252 6.05555 6.03027 6.07249 6.13498 6.21168 6.29239 6.37666 6.46182 6.51646 6.54976 6.58647 6.62699 6.67013 6.71662 6.76678 6.80972 6.84532 6.88432 6.92719 6.96398 6.99111 7.01415 7.03144 7.04468 7.05744 7.07067 7.08491 7.09942 7.11381 7.12554 7.1362 7.14805 7.16176 7.17981 7.20334 7.23495 7.27541 7.3222 7.36657 7.41112 
1.62688 2.37631 3.15613 3.89465 4.58709 5.18869 5.57202 5.61055 5.64743 5.72116 5.92755 6.05484 6.0197 6.04042 6.08413 6.1544 6.23314 6.31438 6.39701 6.46385 6.4984 6.53086 6.56842 6.60937 6.65408 6.70297 6.75497 6.80249 6.84563 6.89068 6.93683 6.97347 6.99971 7.02097 7.0385 7.05478 7.06959 7.0847 7.10013 7.11301 7.12416 7.13414 7.14577 7.15914 7.17691 7.20125 7.23522 7.27815 7.33027 7.38065 7.43832 
1.65969 2.46361 3.29949 4.07831 4.78202 5.35116 5.60314 5.58917 5.60553 5.69563 5.86308 6.07893 6.02798 6.0277 6.0452 6.10664 6.17907 6.25921 6.34113 6.4126 6.45737 6.48523 6.51672 6.55178 6.59279 6.6392 6.68934 6.745 6.80013 6.85357 6.90357 6.9451 6.98038 7.00729 7.02796 7.0478 7.06648 7.083 7.09723 7.11013 7.12127 7.13181 7.14192 7.15487 7.17312 7.19847 7.23503 7.27981 7.33779 7.39352 7.47064 
1.6953 2.55457 3.44877 4.23233 4.90258 5.44783 5.60662 5.56496 5.56471 5.68742 5.86552 6.1073 6.05662 6.02812 6.02316 6.06155 6.12552 6.2085 6.28651 6.3646 6.42326 6.44864 6.47652 6.50236 6.53593 6.5779 6.62668 6.68015 6.74165 6.80513 6.86627 6.9138 6.95361 6.98777 7.01645 7.03916 7.0592 7.0777 7.09303 7.10558 7.11619 7.1263 7.13765 7.15094 7.16862 7.19362 7.23365 7.28125 7.34537 7.40434 7.50732 
1.73169 2.66539 3.61758 4.34601 4.88983 5.32271 5.51153 5.46535 5.55746 5.71449 5.91026 6.17663 6.10919 6.04825 6.01378 6.02881 6.08026 6.162 6.24626 6.32633 6.39796 6.42494 6.4506 6.4681 6.4922 6.52702 6.57002 6.62249 6.68223 6.75058 6.82374 6.88267 6.92647 6.96664 7.00174 7.03106 7.0553 7.07388 7.08934 7.10226 7.11212 7.12251 7.13345 7.14605 7.16556 7.19166 7.23185 7.28224 7.35327 7.41623 7.54848 
1.77047 2.76384 3.80812 4.51548 4.96298 5.25296 5.40184 5.39192 5.51222 5.72417 5.96576 6.24752 6.17229 6.07757 6.01052 5.99894 6.03854 6.11779 6.21005 6.29509 6.37454 6.40917 6.43193 6.44334 6.45895 6.4846 6.51899 6.56623 6.626 6.6955 6.77257 6.83858 6.89593 6.94283 6.98305 7.01754 7.04668 7.06981 7.08501 7.09713 7.1073 7.11699 7.12897 7.14166 7.15969 7.18681 7.22991 7.28309 7.36055 7.42439 7.59449 
1.8057 2.87011 3.99922 4.67816 5.08596 5.26948 5.38277 5.30087 5.43865 5.70729 6.01612 6.3343 6.22739 6.10174 6.00905 5.97513 6.00408 6.07578 6.17505 6.26977 6.35486 6.40042 6.42201 6.42652 6.43216 6.45081 6.4776 6.51662 6.57216 6.64012 6.71872 6.79337 6.85568 6.91319 6.96218 6.99979 7.03296 7.05996 7.07894 7.09241 7.10104 7.11079 7.12243 7.13641 7.15507 7.18082 7.22618 7.28218 7.36675 7.43072 7.64301 
1.83507 2.96936 4.19561 4.84253 5.23221 5.31169 5.33326 5.34607 5.44695 5.66863 5.99762 6.33503 6.28914 6.13039 5.99695 5.94645 5.97864 6.04228 6.1453 6.25079 6.33986 6.3964 6.41552 6.41662 6.41476 6.42556 6.44221 6.47765 6.52618 6.58763 6.66602 6.74214 6.81381 6.8765 6.93626 6.97976 7.01552 7.048 7.06796 7.08413 7.09611 7.10476 7.11573 7.12946 7.14867 7.17618 7.22312 7.27986 7.37099 7.43366 7.69307 
1.85407 3.06658 4.37499 4.98482 5.32494 5.37559 5.39462 5.36845 5.45285 5.66053 5.96495 6.29897 6.29046 6.13569 6.00361 5.9385 5.95104 6.01171 6.11808 6.23022 6.33075 6.39809 6.41294 6.41383 6.40407 6.40626 6.41751 6.44336 6.48474 6.5436 6.62072 6.6949 6.7649 6.83873 6.9017 6.95453 6.99823 7.03151 7.0558 7.07384 7.08612 7.09895 7.11077 7.12316 7.14178 7.16999 7.21825 7.27854 7.37523 7.4356 7.74011 
1.86331 3.06876 4.46461 5.08904 5.44819 5.48035 5.42333 5.42223 5.44748 5.58408 5.84411 6.05536 6.26881 6.11768 5.96607 5.90256 5.91411 5.97416 6.08342 6.20029 6.31264 6.39205 6.40086 6.40217 6.3861 6.38229 6.38653 6.40262 6.43991 6.49804 6.56849 6.6409 6.71071 6.78376 6.85953 6.9155 6.96384 7.00781 7.03433 7.05475 7.06836 7.082 7.09688 7.11247 7.13125 7.15862 7.20748 7.27212 7.37123 7.43455 7.7818 
1.8619 3.05451 4.42474 5.11087 5.51909 5.56358 5.53002 5.43753 5.38165 5.55372 5.73227 5.86412 6.03463 6.07774 5.9507 5.86739 5.89133 5.95023 6.04934 6.17578 6.28687 6.37553 6.39899 6.39757 6.37525 6.36279 6.35838 6.37017 6.40475 6.45506 6.52146 6.59289 6.66275 6.73444 6.80768 6.87444 6.92812 6.9785 7.01232 7.03448 7.05008 7.06484 7.08167 7.09785 7.11824 7.15003 7.19962 7.26456 7.3689 7.43744 7.80964 
1.84838 3.00689 4.38531 5.03805 5.45102 5.60035 5.54364 5.42918 5.37457 5.48611 5.59567 5.69309 5.83616 5.97697 5.91666 5.84394 5.86789 5.92384 6.01986 6.14756 6.27337 6.36653 6.38883 6.39083 6.36725 6.34819 6.33982 6.34586 6.3722 6.41778 6.48062 6.54965 6.61835 6.69066 6.76145 6.82767 6.89237 6.94443 6.98465 7.01493 7.03176 7.04739 7.06522 7.08347 7.10471 7.13769 7.1903 7.25566 7.37064 7.43753 7.83306 
1.82748 2.94598 4.25435 4.90687 5.33806 5.5463 5.51915 5.35681 5.32971 5.39648 5.45755 5.54755 5.66628 5.80111 5.90516 5.82733 5.84898 5.90233 5.99557 6.1252 6.24984 6.35549 6.3892 6.38683 6.35888 6.3357 6.32453 6.32623 6.34497 6.38455 6.44679 6.51276 6.57755 6.64957 6.72136 6.78645 6.84943 6.91286 6.95485 6.98826 7.01334 7.03112 7.04983 7.06807 7.09107 7.12424 7.17816 7.24788 7.3684 7.43941 7.85045 
1.80086 2.87305 4.06917 4.73792 5.17113 5.39858 5.41452 5.3061 5.24935 5.25145 5.31559 5.40363 5.52624 5.67009 5.79995 5.82358 5.83435 5.88082 5.97371 6.10339 6.23384 6.34586 6.37806 6.37941 6.35418 6.32635 6.31171 6.31052 6.32561 6.35956 6.41456 6.47825 6.5433 6.61334 6.68358 6.75063 6.81288 6.87312 6.92561 6.96105 6.98893 7.01427 7.035 7.05466 7.07741 7.11129 7.1661 7.23683 7.36203 7.44096 7.86397 
1.76749 2.77422 3.87171 4.52917 5.03887 5.28558 5.34115 5.23225 5.17504 5.17071 5.25542 5.36593 5.51149 5.66512 5.83041 5.85095 5.85232 5.89081 5.98033 6.10879 6.243 6.35935 6.39179 6.39411 6.36983 6.33912 6.3224 6.31846 6.32878 6.35632 6.4076 6.46844 6.53067 6.59873 6.66689 6.73287 6.79597 6.85507 6.90974 6.94975 6.97838 7.00516 7.03328 7.05355 7.0769 7.11101 7.16495 7.23603 7.36308 7.44602 7.88503 
1.73408 2.66671 3.65744 4.35201 4.86213 5.1594 5.20462 5.11019 5.08379 5.07452 5.19778 5.32755 5.50678 5.67968 5.86693 5.87475 5.87503 5.90694 5.99143 6.11673 6.25173 6.37164 6.40823 6.40536 6.38245 6.35196 6.33295 6.32881 6.33662 6.36092 6.40468 6.46042 6.52217 6.58877 6.65497 6.71879 6.78031 6.83962 6.89439 6.93836 6.96813 6.99667 7.0262 7.05281 7.07693 7.11096 7.1654 7.23552 7.36322 7.44705 7.9012 
1.70248 2.57048 3.46763 4.1492 4.71742 5.06902 5.01688 4.97323 4.9867 5.01664 5.14214 5.30278 5.50348 5.70234 5.87657 5.89157 5.90387 5.93184 6.00875 6.12849 6.26369 6.38536 6.41076 6.41619 6.39383 6.36347 6.3476 6.34054 6.34648 6.36724 6.4072 6.45842 6.51773 6.58197 6.64622 6.70822 6.76809 6.82615 6.88013 6.92413 6.95991 6.98805 7.01956 7.04816 7.07775 7.11117 7.16548 7.2359 7.36424 7.44593 7.90971 
1.68098 2.49689 3.319 3.99053 4.53413 4.96155 4.90349 4.8949 4.90094 4.95971 5.10471 5.28362 5.51187 5.73015 5.8757 5.90299 5.93098 5.95475 6.02645 6.14587 6.27729 6.39697 6.41634 6.42237 6.40282 6.37231 6.35985 6.35356 6.35843 6.37704 6.41205 6.4613 6.51781 6.57893 6.64013 6.69975 6.75811 6.81515 6.86781 6.91238 6.94951 6.98136 7.01342 7.04344 7.07413 7.11264 7.16636 7.23834 7.35587 7.44545 7.91649 
1.66638 2.46016 3.22442 3.87881 4.42124 4.92814 4.83338 4.82886 4.83164 4.93601 5.08721 5.298 5.5258 5.75644 5.87548 5.90537 5.94299 5.98708 6.05385 6.15732 6.28813 6.41529 6.41919 6.42423 6.40604 6.38031 6.37118 6.36609 6.37073 6.38612 6.4227 6.46866 6.5214 6.5789 6.6374 6.69368 6.74956 6.80467 6.85635 6.90245 6.93929 6.97588 7.00854 7.03917 7.07096 7.11034 7.16718 7.23466 7.36058 7.44427 7.909 
1.66973 2.45433 3.19988 3.83553 4.357 4.80987 4.77911 4.77593 4.80477 4.9033 5.06864 5.27752 5.5065 5.73264 5.85129 5.89753 5.942 5.99946 6.06724 6.17104 6.29225 6.40633 6.41445 6.41818 6.39932 6.37824 6.37173 6.3685 6.37435 6.39247 6.42627 6.47047 6.52207 6.57621 6.63024 6.68381 6.73626 6.78966 6.84055 6.88666 6.92509 6.9633 7.00015 7.03198 7.06351 7.10308 7.16078 7.23056 7.35784 7.44135 7.88439 
1.68334 2.4659 3.23335 3.88637 4.38207 4.82148 4.78169 4.77072 4.81506 4.91461 5.0758 5.28498 5.5019 5.7167 5.83154 5.88023 5.9316 6.00248 6.07517 6.18117 6.29649 6.40478 6.41081 6.40774 6.3898 6.37268 6.36947 6.36994 6.37762 6.39743 6.43136 6.47499 6.52469 6.5763 6.62737 6.67605 6.72561 6.77592 6.82547 6.87235 6.9117 6.95098 6.99191 7.02636 7.05876 7.09713 7.15375 7.22309 7.35143 7.43388 7.86278 
1.70479 2.52221 3.3565 4.01493 4.50364 4.9109 4.87008 4.81789 4.88841 4.97363 5.10649 5.31379 5.51645 5.70875 5.81496 5.8545 5.91317 5.9965 6.08078 6.1876 6.30579 6.4022 6.39854 6.39897 6.37936 6.36556 6.36497 6.36963 6.37811 6.40257 6.43737 6.48023 6.5293 6.57869 6.62776 6.67219 6.71648 6.76411 6.81214 6.85867 6.89901 6.93985 6.9827 7.02182 7.0552 7.09529 7.14864 7.21187 7.34125 7.42553 7.83842 
1.70936 2.5207 3.37609 4.18077 4.76751 5.10002 5.06251 4.95655 5.01573 5.06917 5.17302 5.36133 5.54126 5.70407 5.80363 5.83335 5.88718 5.97776 6.08189 6.1913 6.30633 6.40865 6.38841 6.38494 6.36739 6.35585 6.35955 6.36636 6.3796 6.40603 6.44252 6.48669 6.53524 6.58298 6.62964 6.67198 6.71059 6.75391 6.80073 6.84565 6.88669 6.92932 6.97332 7.01703 7.05313 7.09328 7.14611 7.20714 7.32783 7.40883 7.81268 
1.71075 2.51337 3.36591 4.20347 4.95081 5.42917 5.32543 5.21741 5.17692 5.1933 5.26054 5.4266 5.57779 5.70792 5.79529 5.80697 5.86353 5.95432 6.07684 6.1961 6.31194 6.40496 6.37739 6.37291 6.35583 6.34339 6.35272 6.36266 6.37873 6.40876 6.44672 6.49327 6.54142 6.58849 6.63432 6.67346 6.7085 6.74618 6.79042 6.83436 6.87548 6.91873 6.96476 7.01048 7.05276 7.09262 7.14524 7.20278 7.31567 7.38653 7.78518 
