1.70905	2.16388	2.64206	3.13978	3.65063	4.1684	4.68524	5.19593	5.34823	5.34197	5.32782	5.31676	5.30371	5.29201	5.28743	5.29058	5.29758	5.3033	5.30954	5.31686	5.32707	5.33736	5.35182	5.36336	5.38172	5.40202	5.42459	5.45296	5.48175	5.51538	5.55189	5.59198	5.63493	5.68359	5.7363	5.79114	5.8514	5.91065	5.97173	6.03374	6.09698	6.16137	6.22707	6.29266	6.35847	6.4245	6.49067	6.55694	6.62331	6.68993	6.75651	6.82349	6.89101	6.95882	7.00507	7.05205	7.09779	7.14379	7.18941	7.23507	7.28042	7.32544	7.37017	7.41507	7.46001	7.50459	7.54873	7.59316	7.63704	7.68324	7.72796	
1.70846	2.16241	2.64029	3.13909	3.64873	4.1679	4.68469	5.19616	5.3471	5.34358	5.33338	5.31965	5.30996	5.30097	5.29642	5.29558	5.30227	5.30792	5.31455	5.32264	5.3315	5.34293	5.35513	5.36979	5.3881	5.40804	5.43216	5.45851	5.48722	5.52016	5.55613	5.59625	5.64063	5.68811	5.7394	5.79398	5.85444	5.91272	5.97385	6.03671	6.09975	6.16393	6.22846	6.29373	6.35945	6.42564	6.49213	6.55875	6.62571	6.69259	6.75954	6.82655	6.89403	6.96123	7.00677	7.05269	7.09796	7.14333	7.18856	7.23393	7.27919	7.32432	7.36937	7.41454	7.45975	7.50477	7.54939	7.59432	7.63874	7.68439	7.72896	
1.70753	2.16138	2.64007	3.13612	3.64839	4.16779	4.68438	5.19622	5.34977	5.3464	5.33805	5.32595	5.3143	5.30351	5.2996	5.2986	5.30615	5.31176	5.31868	5.327	5.3378	5.3488	5.36228	5.37825	5.39474	5.41443	5.4375	5.46218	5.49278	5.52489	5.56023	5.59994	5.64256	5.69073	5.7418	5.79809	5.85838	5.91685	5.97713	6.03881	6.10107	6.16474	6.22923	6.29469	6.36082	6.42675	6.49337	6.55971	6.62656	6.69385	6.76065	6.82743	6.89437	6.96112	7.00666	7.05246	7.09778	7.14329	7.18875	7.23424	7.27955	7.32475	7.36975	7.41477	7.45983	7.50473	7.54928	7.59384	7.63795	7.68355	7.72826	
1.7075	2.16622	2.64888	3.15221	3.67079	4.19603	4.72132	5.23981	5.3575	5.35438	5.34675	5.33502	5.3225	5.31257	5.30841	5.30673	5.31294	5.31738	5.32273	5.33087	5.33992	5.35048	5.36354	5.3787	5.39648	5.41558	5.43758	5.46296	5.49056	5.52232	5.55691	5.59557	5.63848	5.68578	5.73768	5.79145	5.85109	5.90895	5.96851	6.02951	6.09152	6.1547	6.21849	6.28346	6.34881	6.41442	6.48057	6.54666	6.61294	6.67961	6.7457	6.81212	6.87862	6.94504	6.99639	7.04252	7.0882	7.13403	7.17968	7.22536	7.27099	7.3165	7.36182	7.40733	7.45289	7.49817	7.54308	7.58812	7.63321	7.67898	7.72326	
1.70619	2.1694	2.65852	3.16769	3.69275	4.22591	4.75908	5.28619	5.36633	5.36309	5.35569	5.344	5.33232	5.32203	5.31675	5.31385	5.31919	5.32252	5.32719	5.33378	5.34259	5.35334	5.36578	5.38104	5.39804	5.41679	5.43843	5.46252	5.48979	5.52086	5.55478	5.59336	5.63546	5.68222	5.73272	5.78543	5.84475	5.9019	5.96099	6.02166	6.08309	6.1456	6.20866	6.2728	6.33746	6.40227	6.46774	6.53336	6.59929	6.66563	6.73144	6.79737	6.86339	6.92909	6.98522	7.0316	7.07779	7.12405	7.17022	7.2165	7.26272	7.30874	7.35458	7.40042	7.44624	7.49178	7.53699	7.58239	7.62769	7.67307	7.71796	
1.70533	2.17382	2.66754	3.183	3.71517	4.2559	4.79783	5.33383	5.37625	5.37328	5.3666	5.35491	5.34357	5.33291	5.32638	5.32234	5.32631	5.32876	5.33295	5.3388	5.34695	5.35687	5.36874	5.38359	5.39985	5.41811	5.43913	5.46259	5.48946	5.51989	5.55345	5.59084	5.63177	5.67782	5.72748	5.77974	5.83883	5.89547	5.95378	6.01373	6.07457	6.13632	6.19888	6.26236	6.32633	6.39081	6.45565	6.5208	6.5862	6.65185	6.7171	6.78249	6.84805	6.91334	6.97436	7.02127	7.06777	7.1144	7.16087	7.2074	7.25381	7.30011	7.34629	7.39254	7.43871	7.48476	7.53049	7.57644	7.62211	7.66781	7.71385	
1.7045	2.17763	2.67687	3.19814	3.73781	4.28644	4.83743	5.3825	5.38638	5.38389	5.37788	5.36689	5.35555	5.34329	5.33601	5.33133	5.33538	5.33693	5.34049	5.34566	5.35311	5.36258	5.37379	5.38859	5.40417	5.42194	5.44221	5.46471	5.49078	5.51942	5.55223	5.58895	5.62927	5.67432	5.72293	5.7749	5.8333	5.88938	5.94723	6.00647	6.06653	6.12758	6.18934	6.25222	6.31566	6.37953	6.44399	6.50863	6.57343	6.63849	6.70315	6.76808	6.83304	6.89784	6.96254	7.0103	7.05715	7.10412	7.15095	7.19781	7.24464	7.29136	7.33796	7.38466	7.43131	7.47783	7.52407	7.57049	7.61662	7.66289	7.70928	
1.70387	2.18142	2.68606	3.21382	3.76029	4.31699	4.87786	5.39156	5.3962	5.3932	5.38859	5.37799	5.36726	5.35575	5.34769	5.34232	5.34568	5.34629	5.34907	5.35354	5.36031	5.36913	5.37992	5.39436	5.4092	5.42635	5.44474	5.46668	5.49184	5.52045	5.55262	5.58861	5.62813	5.67223	5.7199	5.77112	5.82876	5.8843	5.94142	5.99989	6.05922	6.11949	6.1803	6.24239	6.30514	6.36838	6.4322	6.49631	6.56058	6.62511	6.68931	6.75376	6.81825	6.88251	6.94671	6.99906	7.04638	7.09374	7.141	7.18831	7.23555	7.28274	7.32977	7.37687	7.42389	7.47081	7.51748	7.5643	7.6109	7.65739	7.7042	
1.70293	2.1849	2.69559	3.22916	3.78262	4.34803	4.91903	5.40112	5.40687	5.40479	5.40081	5.39132	5.38114	5.36975	5.36101	5.35501	5.3574	5.357	5.35892	5.36273	5.36843	5.3766	5.38654	5.3995	5.41366	5.43018	5.44907	5.47041	5.49475	5.52249	5.55389	5.58894	5.62747	5.67061	5.71741	5.76787	5.82463	5.87969	5.936	5.99333	6.05192	6.11149	6.17182	6.23319	6.29525	6.35787	6.42106	6.48461	6.5483	6.61206	6.67599	6.73992	6.8039	6.86761	6.93131	6.98775	7.03542	7.08318	7.13083	7.17851	7.22617	7.27377	7.32124	7.36877	7.41622	7.4636	7.51073	7.55803	7.60507	7.65195	7.69926	
1.70202	2.18911	2.70521	3.24471	3.80536	4.37917	4.96083	5.41074	5.41846	5.41717	5.41397	5.40546	5.39618	5.38458	5.37495	5.36842	5.36996	5.36878	5.37003	5.37293	5.37774	5.38522	5.39432	5.40669	5.42026	5.43615	5.45435	5.47512	5.49843	5.52535	5.55602	5.59006	5.62776	5.6697	5.71562	5.76501	5.82054	5.87499	5.93058	5.98753	6.04533	6.10414	6.16376	6.2244	6.28574	6.34769	6.41022	6.47316	6.53622	6.59935	6.66275	6.72617	6.78959	6.85274	6.91597	6.97613	7.02424	7.0724	7.12045	7.16851	7.21657	7.26461	7.31253	7.36049	7.40836	7.4562	7.50383	7.55159	7.59912	7.64629	7.69416	
